"Data Source","World Development Indicators",

"Last Updated Date","2019-07-10",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018",
"Nepal","NPL","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG","","","","","","8.47186932846468","14.3889706868656","-2.80833138334688","1.17986997370045","4.05759162281558","15.2372784450359","-1.99950384520828","8.3890238963018","11.42977252586","19.8063380280849","7.58598521352967","-3.11323573327195","9.89885284313485","7.34609125083294","3.56545378520239","14.6845027763768","11.1448567278443","11.6985465924139","12.3772380782713","2.84578495716263","8.0526412661963","18.9989495502395","10.750328044985","8.98300338208987","8.84688691232553","8.2397003745321","15.5574529276948","17.149523624344","7.50539419087102","8.34928672883387","7.62296950698166","9.22046662376983","4.00998860523182","11.2444677818614","7.4511126095755","2.47882020709133","2.6883037354563","3.02939948714895","5.70700931874738","2.84181131248977","6.83633265892876","6.92033580707588","2.26921924439076","9.9078300530648","11.0948237386987","9.32650410745393","9.22707546125953","9.45980980357129","9.04016311917647","8.36415469659556","7.86890895590905","8.79034332004629","3.62709610696609","",
"Nauru","NRU","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"New Zealand","NZL","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG","0.697929233796472","1.79770429009207","2.68085396987464","1.96849850441886","3.47490547676608","3.39748975611087","2.75548077542814","6.05692006267523","4.31192496550193","4.92524242695134","6.5171810515548","10.3875683188137","6.93280459206853","8.16666927326659","11.1094020122225","14.6849834723994","16.9068570059449","14.3835494194622","11.9566179733303","13.6995950156641","17.1505454240954","15.3701595831853","16.1636941231018","7.34107586057345","6.17125347924443","15.4176555719918","13.2133980640021","15.7443007888927","6.37524944411055","5.71599155135626","6.09844414810207","2.60239285999773","1.01456027171234","1.28820776574389","1.74537790773741","3.75494413677554","2.28571305402195","1.18714833105633","1.26524409915407","-0.114267129777519","2.61523446246318","2.62581630392901","2.6770925771161","1.75357444759553","2.2902490284757","3.03702332617015","3.36540196171992","2.37614310290657","3.9589493731206","2.1156511055456","2.30202385958576","4.02790667392038","1.05991318445635","1.13442266445812","1.22750750597405","0.292704628136101","0.646240284454502","1.85078767452532","1.59829703801698",
"OECD members","OED","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG","1.94576518355564","2.15517277670922","4.26372712149085","2.96696086316878","3.44489848222766","4.18722443998003","4.17434761852997","3.57995226730307","3.88804565495906","3.42746130553443","5.51539854272056","6.30960603611114","6.45874794477244","8.75467622446874","15.2752062218394","12.7681985920515","10.2492246529784","11.1820214595703","8.61843219505992","10.1288922753687","13.555890411635","13.3144055680071","10.7689718997139","8.66927159808515","7.06765638328174","6.07139434015118","4.23591011089793","4.3561087122174","5.08592861394881","5.76024909185262","6.45660906146405","5.85958593539569","4.31427922979938","4.52182296975704","2.87746542324159","3.9888801388852","2.89149328195594","2.19165495709","1.95711094996819","2.14631381236193","2.97269141952127","2.91518407941816","2.44487990195429","2.0952352907229","2.21620788926273","2.44059665354717","2.49595851269748","2.45635420262068","4.070807158633","0.92931980004307","1.80052577592039","3.33554050217009","2.47061059075839","1.42342208237886","0.592255588590948","0.301034588315538","0.443258965728606","1.82264336059064","1.88110801380593",
"Oman","OMN","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-0.816666666666665","-0.279578822571303","0.231328682267088","0.624969062631406","1.90983553531864","3.54498591605032","5.83048418092712","12.3754091529911","3.46881023754896","3.25657959078624","4.04218867116396","2.94773495257207","1.04552838755363","1.02234314452965","0.0652901330286481","1.10920805807029","1.59716060337177","0.881302104009536",
"Other small states","OSS","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG","","","","","","","","","","","","","","","","","","","","","13.5715405108088","10.7446936083976","9.90443092962609","6.05263157894738","6.51238546816919","5.21385604530717","6.2853551225645","2.79166666666695","4.60251046025085","6.74083769633498","9.99999999999999","6.80877887943638","3.94771176824033","5.62034032088489","5.84599069051722","7.6662496990174","4.72263116080383","4.40396994729312","3.67281199436184","3.26397175312687","4.14165764702058","3.38018467372818","3.41658194795912","2.7835594539828","3.15819324298464","3.32919922802853","3.70978479803868","5.10383437625303","9.07943964557991","3.13111828379103","3.16340141172307","4.80093710010503","4.03932356139044","3.25762135179678","2.12011310972349","1.54869158222488","1.57530222923043","2.38023599053136","2.72377715236906",
"Pakistan","PAK","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG","6.94736842105288","1.64041994750605","-0.51646223369848","1.45648844797498","4.17958688145321","5.56863547936373","7.22762159787733","6.81139963428691","0.170627348438054","3.18698679573691","5.34984090983014","4.73069148232274","5.18323764549142","23.0700840250844","26.6630348537488","20.9045094573998","7.15832373118466","10.1329676874054","6.13869266742743","8.26704697617569","11.9382309107088","11.8799135925283","5.90352878435856","6.362033499853","6.08716673573719","5.61483921793222","3.506414247582","4.68121854620217","8.83793701817777","7.84426473740041","9.05213155279779","11.7912703351416","9.50904146190146","9.9736647602921","12.3681943936948","12.3435785170513","10.3738085885002","11.3754928865122","6.22800415424548","4.14263718082168","4.36666451291681","3.14826144590616","3.29034472613157","2.91413470059477","7.44462469342739","9.06332737030419","7.92108440058786","7.59868441050777","20.2861210929554","13.6477650639761","13.8811392577713","11.9167694652057","9.68235186055685","7.69215611899566","7.18938402847028","2.52932817254226","3.76511916356585","4.085373680326","5.07805725868919",
"Panama","PAN","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG","0.0511770724157644","0.613810741946753","0.788002033555905","0.449887528119984","2.41353570491375","0.461613216719871","0.193470375092582","1.37581462709178","1.61904761953548","1.82755388941358","3.08329498367027","1.91964285715142","5.40954883948927","6.85643050053376","16.2680666277125","5.88104130650946","3.94999999941719","4.58553791889616","4.20052123266095","7.98881859610769","13.8079019078008","7.30232836526219","4.25057176328122","2.10284124368167","1.58264332858591","1.02661989275157","-0.0663841083593885","0.996423096679204","0.359220844928173","0.205867258317721","0.769485354956045","1.25626077674687","1.82452156989957","0.453930078840386","1.26843190106195","0.994206982933875","1.25571661111544","1.32435122100609","0.559081293442499","1.24718256949635","1.49896111605776","0.307062436028726","1.00583090379041","0.391666666666677","0.182618079189812","3.18170519512806","2.45789333143389","4.16863316477154","8.75868308795681","2.40905316669705","3.49128867487524","5.87580249989755","5.69819940307865","4.02716053442986","2.62668365353324","0.136399710403449","0.739734025300015","0.875585918759905","0.761578359399948",
"Peru","PER","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG","8.66445916271907","5.91670898836378","6.64109326359749","6.07014388428593","9.79228486663485","16.3899613894424","8.84060374922205","9.78360256063415","19.086618545438","6.23615806078062","5.02523590072424","6.79063936495416","7.21972216770544","9.48905109503397","16.8916666665702","23.6187352963326","33.4832756634567","38.0540914196793","57.8487826251505","66.6944229664877","59.1450712444914","75.4332687576064","64.4481585387929","111.150635209158","110.208519562543","163.399505243688","77.9210255473595","85.8223062381846","667.019328585961","3398.67901005332","7481.66361124526","409.530166622023","73.5282942442641","48.5799864468884","23.7369050565046","11.1287029707088","11.5379424115177","8.56218948953654","7.24782175213469","3.46965996293021","3.75733833344472","1.97709878502054","0.193135003853741","2.25937753363073","3.66247320092233","1.61630193862543","2.00225801248819","1.77998644680372","5.78587598206755","2.93623153596701","1.52832059732903","3.36931095333853","3.65570906781008","2.80671650937615","3.24496304244158","3.54928804947929","3.59211324147449","2.80283916977831","1.31764765937395",
"Philippines","PHL","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG","4.1548217798216","1.59563300452722","5.79665220101376","5.62554937008814","8.1830790570034","2.56410256428441","5.39999999968083","6.25395319397733","2.35880645890596","1.95551032285385","14.3814616757328","21.4033435366143","8.20403413498833","16.5800322638464","34.1635916359166","6.76140270456076","9.19922713611011","9.89875159736565","7.3345259391769","17.5333333327502","18.2005104938509","13.0825985241676","10.2217271376891","10.0293565620481","50.3389756374498","23.1031071803888","1.14813777653333","4.06976744186029","13.8600691673318","12.2429906542055","12.1773522064946","19.2614585266282","8.65100357865264","6.71631104109973","10.3864734299518","6.83199610989531","7.47610377787908","5.59025939650602","9.2349343226712","5.93904901780807","3.9771250324928","5.3455019556714","2.72277227722769","2.28915662650606","4.82921083627796","6.51685393258431","5.48523206751053","2.90000000000002","8.26044703595724","4.21903052064627","3.78983634797591","4.71841704718416","3.02696391124798","2.58268766141797","3.59782343864207","0.674192536845412","1.25369880080983","2.85318772590942","5.21160460595185",
"Palau","PLW","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-1.30123617436564","0.922874093605812","4.96407576747222","3.9514623522091","4.42981143370247","3.23875035826886","11.9655746807329","1.43813538308952","1.44219017355169","4.67469879518072","3.61418047882136","3.35481004221285","4.19174548581256","0.94904064369715","-1.04230533415084","1.28046261875257","",
"Papua New Guinea","PNG","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG","","","","","","","","","","","","","6.07499999951511","8.34315342947218","23.1672830103247","10.4909925823772","7.65664961624511","4.52858203462227","5.7999999989996","5.76559546319338","12.0643431636461","8.05422647614105","5.53505535055348","7.90209790139861","7.42060920354789","3.71040723981906","5.45375218150087","3.33747069369718","5.44508207660466","4.48044551322658","6.95336159903071","6.96568127760758","4.30961457009744","4.97411430311646","2.85272217387133","17.280932681459","11.6241782908448","3.96437805228409","13.5741917656809","14.9321817407701","15.5958933107535","9.2981733278397","11.7994470972606","14.7090779663557","2.15893131266947","1.78080439925828","2.3684623841683","0.911350455675219","10.7614182326827","6.91832532601222","6.01360893567859","4.44083401028976","4.53720508166969","4.96031746031744","5.22211720226844","5.99595778127105","6.67372881355933","5.42204568023833","",
"Poland","POL","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG","","","","","","","","","","","","1.09999999900013","-0.0989119673600669","2.47524752475231","7.05314009565231","2.25631768955089","4.41306266552888","4.90278951821563","8.10126582278465","7.02576112412187","9.68271334792131","19.1271820448877","103.55871886121","25.534759358289","15.4009994265581","11.5212607368496","16.5499681731381","26.3790278536324","58.7208297320654","244.550932984827","567.878800666191","76.7694992087346","46.0985621037432","36.9641666120718","32.9912766093522","27.951388563304","19.7949669196707","14.9131586149599","11.5978554257236","7.1540729117986","9.90017538843062","5.40833545566151","1.90528215048054","0.682701375787657","3.38264681884694","2.18379872390258","1.28469394366409","2.45874312385397","4.1649719352477","3.79539242483406","2.58069370250546","4.23940149625935","3.56037151702788","0.99198260633235","0.0538213132400467","-0.874125874125849","-0.664767331434023","2.07593553673862","1.81295156542681",
"Pre-demographic dividend","PRE","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","6.18477854456932","8.15234253800876","9.31063652987079","8.27501608751591","6.6002256487402","8.59264760490192","9.48654250617166","7.91707419362651","34.6496361508323","16.4335034524163","7.19164660433347","6.87063927616147","6.46522629708623","3.81237205366024","4.16540442290281","5.07745045522496","4.37875971780872","5.22773386139679","4.10703593955402","7.84393174624716","6.61655430536478","6.13851083285051","9.29650839381063","4.48829264769006","3.9689708879678","6.0578582032415","6.50855625845906","4.38035896756428","3.53436856147326","3.66990043400558","3.78722687618844","4.9759515055383","3.06735996058355",
